,Date,HighTemp,LowTemp,AverageTemp,Precipitation,NauticalTwilightRise,NauticalTwilightSet
0,2019-1-1,58,40,49,0,6:01,5:54
1,2019-1-2,60,36,48,0,6:01,5:55
2,2019-1-3,67,36,52,0,6:01,5:55
3,2019-1-4,66,39,53,0,6:02,5:56
4,2019-1-5,55,45,50,0.4,6:02,5:57
5,2019-1-6,58,44,51,0.21,6:02,5:58
6,2019-1-7,59,49,54,0.04,6:02,5:58
7,2019-1-8,70,47,59,0,6:02,5:59
8,2019-1-9,67,44,56,0,6:02,6:00
9,2019-1-10,65,46,56,0,6:02,6:01
10,2019-1-11,63,44,54,0,6:02,6:02
11,2019-1-12,58,46,52,0.7,6:02,6:02
12,2019-1-13,59,40,50,0,6:02,6:03
13,2019-1-14,57,46,52,1.52,6:02,6:04
14,2019-1-15,57,45,51,0.36,6:02,6:05
15,2019-1-16,58,51,55,0.46,6:02,6:06
16,2019-1-17,61,51,56,0.79,6:01,6:07
17,2019-1-18,64,48,56,0,6:01,6:08
18,2019-1-19,76,46,61,0,6:01,6:08
19,2019-1-20,73,48,61,0,6:01,6:09
20,2019-1-21,59,50,55,0,6:00,6:10
21,2019-1-22,66,49,58,0,6:00,6:11
22,2019-1-23,69,40,55,0,6:00,6:12
23,2019-1-24,75,43,59,0,5:59,6:13
24,2019-1-25,78,43,61,0,5:59,6:14
25,2019-1-26,76,47,62,0,5:58,6:15
26,2019-1-27,77,48,63,0,5:58,6:16
27,2019-1-28,74,47,61,0,5:57,6:17
28,2019-1-29,71,53,62,0,5:57,6:17
29,2019-1-30,67,51,59,0,5:56,6:18
30,2019-1-31,58,48,53,0.86,5:56,6:19
31,2019-2-1,60,44,52,0.01,5:55,6:20
32,2019-2-2,56,49,53,2.13,5:55,6:21
33,2019-2-3,56,49,53,0.89,5:54,6:22
34,2019-2-4,57,49,53,0.78,5:53,6:23
35,2019-2-5,54,44,49,0.13,5:53,6:24
36,2019-2-6,55,40,48,0,5:52,6:25
37,2019-2-7,60,35,48,0,5:51,6:25
38,2019-2-8,60,37,49,0,5:50,6:26
39,2019-2-9,57,43,50,0.2,5:50,6:27
40,2019-2-10,53,44,49,0.37,5:49,6:28
41,2019-2-11,59,35,47,0,5:48,6:29
